run_id,model_size,method,seed,step,source_path,size_bytes,file_count
haotian_3b_dvao_s1_save10,3b,dvao,1,10,/lambda/nfs/haotian/dara-3b-20260919/outputs/training/haotian_3b_dvao_s1_save10/actor/global_step_10,13604379681,12
haotian_3b_dvao_s1_save10,3b,dvao,1,20,/lambda/nfs/haotian/dara-3b-20260919/outputs/training/haotian_3b_dvao_s1_save10/actor/global_step_20,13604379681,12
haotian_3b_dvao_s1_save10,3b,dvao,1,30,/lambda/nfs/haotian/dara-3b-20260919/outputs/training/haotian_3b_dvao_s1_save10/actor/global_step_30,13604379681,12
haotian_3b_dvao_s1_save10,3b,dvao,1,40,/lambda/nfs/haotian/dara-3b-20260919/outputs/training/haotian_3b_dvao_s1_save10/actor/global_step_40,13604379681,12
haotian_3b_dvao_s1_save10,3b,dvao,1,50,/lambda/nfs/haotian/dara-3b-20260919/outputs/training/haotian_3b_dvao_s1_save10/actor/global_step_50,13604379681,12
haotian_3b_dvao_s1_save10,3b,dvao,1,60,/lambda/nfs/haotian/dara-3b-20260919/outputs/training/haotian_3b_dvao_s1_save10/actor/global_step_60,13604379681,12
haotian_3b_dvao_s1_save10,3b,dvao,1,70,/lambda/nfs/haotian/dara-3b-20260919/outputs/training/haotian_3b_dvao_s1_save10/actor/global_step_70,13604379681,12
haotian_3b_dvao_s1_save10,3b,dvao,1,80,/lambda/nfs/haotian/dara-3b-20260919/outputs/training/haotian_3b_dvao_s1_save10/actor/global_step_80,13604379681,12
haotian_3b_dvao_s1_save10,3b,dvao,1,90,/lambda/nfs/haotian/dara-3b-20260919/outputs/training/haotian_3b_dvao_s1_save10/actor/global_step_90,13604379681,12
haotian_3b_dvao_s1_save10,3b,dvao,1,100,/lambda/nfs/haotian/dara-3b-20260919/outputs/training/haotian_3b_dvao_s1_save10/actor/global_step_100,13604379681,12
haotian_3b_dvao_s2_save10,3b,dvao,2,10,/lambda/nfs/haotian/dara-3b-20260919/outputs/training/haotian_3b_dvao_s2_save10/actor/global_step_10,13604379681,12
haotian_3b_dvao_s2_save10,3b,dvao,2,20,/lambda/nfs/haotian/dara-3b-20260919/outputs/training/haotian_3b_dvao_s2_save10/actor/global_step_20,13604379681,12
haotian_3b_dvao_s2_save10,3b,dvao,2,30,/lambda/nfs/haotian/dara-3b-20260919/outputs/training/haotian_3b_dvao_s2_save10/actor/global_step_30,13604379681,12
haotian_3b_dvao_s2_save10,3b,dvao,2,40,/lambda/nfs/haotian/dara-3b-20260919/outputs/training/haotian_3b_dvao_s2_save10/actor/global_step_40,13604379681,12
haotian_3b_dvao_s2_save10,3b,dvao,2,50,/lambda/nfs/haotian/dara-3b-20260919/outputs/training/haotian_3b_dvao_s2_save10/actor/global_step_50,13604379681,12
haotian_3b_dvao_s2_save10,3b,dvao,2,60,/lambda/nfs/haotian/dara-3b-20260919/outputs/training/haotian_3b_dvao_s2_save10/actor/global_step_60,13604379681,12
haotian_3b_dvao_s2_save10,3b,dvao,2,70,/lambda/nfs/haotian/dara-3b-20260919/outputs/training/haotian_3b_dvao_s2_save10/actor/global_step_70,13604379681,12
haotian_3b_dvao_s2_save10,3b,dvao,2,80,/lambda/nfs/haotian/dara-3b-20260919/outputs/training/haotian_3b_dvao_s2_save10/actor/global_step_80,13604379681,12
haotian_3b_dvao_s2_save10,3b,dvao,2,90,/lambda/nfs/haotian/dara-3b-20260919/outputs/training/haotian_3b_dvao_s2_save10/actor/global_step_90,13604379681,12
haotian_3b_dvao_s2_save10,3b,dvao,2,100,/lambda/nfs/haotian/dara-3b-20260919/outputs/training/haotian_3b_dvao_s2_save10/actor/global_step_100,13604379681,12
haotian_3b_gd2po_hard_s1_save10,3b,gd2po_hard,1,10,/lambda/nfs/haotian/dara-3b-20260919/outputs/training/haotian_3b_gd2po_hard_s1_save10/actor/global_step_10,13604379681,12
haotian_3b_gd2po_hard_s1_save10,3b,gd2po_hard,1,20,/lambda/nfs/haotian/dara-3b-20260919/outputs/training/haotian_3b_gd2po_hard_s1_save10/actor/global_step_20,13604379681,12
haotian_3b_gd2po_hard_s1_save10,3b,gd2po_hard,1,30,/lambda/nfs/haotian/dara-3b-20260919/outputs/training/haotian_3b_gd2po_hard_s1_save10/actor/global_step_30,13604379681,12
haotian_3b_gd2po_hard_s1_save10,3b,gd2po_hard,1,40,/lambda/nfs/haotian/dara-3b-20260919/outputs/training/haotian_3b_gd2po_hard_s1_save10/actor/global_step_40,13604379681,12
haotian_3b_gd2po_hard_s1_save10,3b,gd2po_hard,1,50,/lambda/nfs/haotian/dara-3b-20260919/outputs/training/haotian_3b_gd2po_hard_s1_save10/actor/global_step_50,13604379681,12
haotian_3b_gd2po_hard_s1_save10,3b,gd2po_hard,1,60,/lambda/nfs/haotian/dara-3b-20260919/outputs/training/haotian_3b_gd2po_hard_s1_save10/actor/global_step_60,13604379681,12
haotian_3b_gd2po_hard_s1_save10,3b,gd2po_hard,1,70,/lambda/nfs/haotian/dara-3b-20260919/outputs/training/haotian_3b_gd2po_hard_s1_save10/actor/global_step_70,13604379681,12
haotian_3b_gd2po_hard_s1_save10,3b,gd2po_hard,1,80,/lambda/nfs/haotian/dara-3b-20260919/outputs/training/haotian_3b_gd2po_hard_s1_save10/actor/global_step_80,13604379681,12
haotian_3b_gd2po_hard_s1_save10,3b,gd2po_hard,1,90,/lambda/nfs/haotian/dara-3b-20260919/outputs/training/haotian_3b_gd2po_hard_s1_save10/actor/global_step_90,13604379681,12
haotian_3b_gd2po_hard_s1_save10,3b,gd2po_hard,1,100,/lambda/nfs/haotian/dara-3b-20260919/outputs/training/haotian_3b_gd2po_hard_s1_save10/actor/global_step_100,13604379681,12
haotian_3b_gd2po_hard_s2_save10,3b,gd2po_hard,2,10,/lambda/nfs/haotian/dara-3b-20260919/outputs/training/haotian_3b_gd2po_hard_s2_save10/actor/global_step_10,13604379681,12
haotian_3b_gd2po_hard_s2_save10,3b,gd2po_hard,2,20,/lambda/nfs/haotian/dara-3b-20260919/outputs/training/haotian_3b_gd2po_hard_s2_save10/actor/global_step_20,13604379681,12
haotian_3b_gd2po_hard_s2_save10,3b,gd2po_hard,2,30,/lambda/nfs/haotian/dara-3b-20260919/outputs/training/haotian_3b_gd2po_hard_s2_save10/actor/global_step_30,13604379681,12
haotian_3b_gd2po_hard_s2_save10,3b,gd2po_hard,2,40,/lambda/nfs/haotian/dara-3b-20260919/outputs/training/haotian_3b_gd2po_hard_s2_save10/actor/global_step_40,13604379681,12
haotian_3b_gd2po_hard_s2_save10,3b,gd2po_hard,2,50,/lambda/nfs/haotian/dara-3b-20260919/outputs/training/haotian_3b_gd2po_hard_s2_save10/actor/global_step_50,13604379681,12
haotian_3b_gd2po_hard_s2_save10,3b,gd2po_hard,2,60,/lambda/nfs/haotian/dara-3b-20260919/outputs/training/haotian_3b_gd2po_hard_s2_save10/actor/global_step_60,13604379681,12
haotian_3b_gd2po_hard_s2_save10,3b,gd2po_hard,2,70,/lambda/nfs/haotian/dara-3b-20260919/outputs/training/haotian_3b_gd2po_hard_s2_save10/actor/global_step_70,13604379681,12
haotian_3b_gd2po_hard_s2_save10,3b,gd2po_hard,2,80,/lambda/nfs/haotian/dara-3b-20260919/outputs/training/haotian_3b_gd2po_hard_s2_save10/actor/global_step_80,13604379681,12
haotian_3b_gd2po_hard_s2_save10,3b,gd2po_hard,2,90,/lambda/nfs/haotian/dara-3b-20260919/outputs/training/haotian_3b_gd2po_hard_s2_save10/actor/global_step_90,13604379681,12
haotian_3b_gd2po_hard_s2_save10,3b,gd2po_hard,2,100,/lambda/nfs/haotian/dara-3b-20260919/outputs/training/haotian_3b_gd2po_hard_s2_save10/actor/global_step_100,13604379681,12
